DisplayName,YearBuilt,Designer,Theme,Pallet,ReceptacleNo,FrameSize,MorA,Controller,TotalAmps,DisplayTotalLights,YearRetired,Notes,DumbController
FT Wraps DS 07,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 08,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1700,,,
FT Wraps DS 09,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,2000,,,
FT Wraps DS 10,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 11,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 12,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 13,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1700,,,
FT Wraps DS 14,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 15,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps DS 16,2017,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1000,, Ends Food Collection Side,
FT Wraps PS 01,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1700,,ts Food Collection Side,
FT Wraps PS 02,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1200,,,
FT Wraps PS 03,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,2000,,,
FT Wraps PS 04,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,2000,,,
FT Wraps PS 05,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,2000,,,
FT Wraps PS 06,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 07,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 08,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1700,,,
FT Wraps PS 09,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,2000,,,
FT Wraps PS 10,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 11,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 12,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 13,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1700,,,
FT Wraps PS 14,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 15,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1500,,,
FT Wraps PS 16,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,1000,, Ends Whoville Side,
Gate Lights DS,2022,Rob & Brian,Entertaining Lighting Effects ,,,,,,0.26,1000,,,
Gate Lights PS,2022,Brian Henne,Entertaining Lighting Effects ,,,,,,,,,,
GG20-Elden,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG22-Felix,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG24-Ralphie,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG26-Zuzu,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG28-Elden,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG28-Elden,,44,Christmas ,,,,M,,,400,,,
GG28-Elden,,46,Christmas ,,,,M,,,400,,,
GG28-Elden,,48,Christmas ,,,,M,,,400,,,
GG28-Elden,,50,Christmas ,,,,M,,,400,,,
GG28-Elden,36,16,Christmas ,,,,M,,,400,,,
GG28-Elden,38,14,Christmas ,,,,M,,,400,,,
GG28-Elden,40,12,Christmas ,,,,M,,,400,,,
GG28-Elden,42,10,Christmas ,,,,M,,,400,,,
GG30-Felix,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG32-Ralphie,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
GG34-Zuzu,2020,Greg Liebig,Christmas ,,,,M,,,400,,,
Gift1 (M),2012,Hospice Donation,Christmas ,,,,A,,1.5,393,,1-8 Amps =,
Gift2 (S),2012,Hospice Donation,Christmas ,,,,A,,1.74,456,,9-16 Amps =,
Gift3 (L),2012,Hospice Donation,Christmas ,,,,A,,1.95,511,,,
Ginger 01-02,2013,Eric Sandvig,Christmas ,,,,,,1.04,272,,,
Ginger 03-04,2013,Eric Sandvig,Christmas ,,,,,,1,262,,,
Ginger 05-06,2013,Eric Sandvig,Christmas ,,,,,,1.04,272,,,
Goal Sign,2017,Andrew Bubb,Event Info,,,,,,0.83,1494,,Goal Sign Sequence,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.21,378,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.22,396,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.13,234,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.13,234,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.13,234,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.01,18,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.05,90,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.06,108,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.1,180,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.05,90,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.08,144,,,
Heat Miser,2021,Martha Becker,Christmas ,,,,A,,0.33,594,,,
Heat Miser Tree,2022,Martha Becker,Christmas ,,,,A,,0.22,432,,,
Heat Miser Tree,2022,Martha Becker,Christmas ,,,,A,,0.24,450,,,
Heat Miser Tree,2022,Martha Becker,Christmas ,,,,A,,0.13,288,,,
Heat Miser Tree,2022,Martha Becker,Christmas ,,,,A,,0.13,288,,,
Heat Miser Tree,2022,Martha Becker,Christmas ,,,,A,,0.13,288,,,
Horse and Sleigh,2022,Paul Neils,Christmas ,,,,,,0.27,459,,,
Icicle Tunnel,2019,Adam Biebel,Winter,,,,,,1.6,1000,,??,
IT Arch 11 Left Wrap,2018,Andrew Bubb,,,,,A,,0.16,100,,,
IT Arch 11 Right Wrap,2019,Andrew Bubb,,,,,,,1.6,1000,,??,
IT Blue Row 01,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 02,2018,Andrew Bubb,,,,,A,,0.16,100,,,
IT Blue Row 03,2018,Andrew Bubb,,,,,A,,0.16,100,,,
IT Blue Row 04,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 05,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Blue Row 06,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 07,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Blue Row 08,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Blue Row 09,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 10,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Blue Row 11,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 12,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Blue Row 13,2018,Andrew Bubb,,,,,A,,0.87,50,,,
IT Blue Row 14,2018,Andrew Bubb,,,,,A,,1.6,1000,,,
IT Icicle Row 01,2018,Andrew Bubb,,,,,A,,0.16,100,,,
IT Icicle Row 02,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Icicle Row 03,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Icicle Row 04,2018,Andrew Bubb,,,,,A,,0.14,100,,,
IT Icicle Row 05,2018,Andrew Bubb,,,,,A,,0.14,100,,,
Jack Skellington Panel,2020,Martha Steffen,Christmas ,,,,A,,0.34,612,,,
Kingsbury Sign,2021,Martha / Adam,Christmas ,,,,,,0.94,1692,,,
Krank VW,2022,Adam Biebel,Christmas ,,,,,,0.86,1748,,Donated VW,
Lane 2 Arches Blu,2020,Greg Liebig,Traffic Control & Security,,,,A,,,4800,,,
Lane 2 Arches Wht,2020,Greg Liebig,Traffic Control & Security,,,,A,,,1800,,,
Lane1 Arches Blu,2020,Greg Liebig,Entertaining Lighting Effects ,,,,A,,,4800,,+ spotlights for volunteer and food donation signs,
Lane1 Arches Wht,2020,Greg Liebig,Traffic Control & Security,,,,A,,,1800,,,
Laying Penguins,?,?,Polar Regions,,,,,,1.14,298,,,
LED Ginger House,2019,Eric Sandvig,,,,,,,0.8,1440,,"Original Display 2013, Mounted on Rack 2018",
Left Bathroom Light,2014,Andrew Bubb,,,,,,,0.22,2,,,
Leg Lamp,2019,Greg Liebig,Christmas ,,,,,,2.94,5292,,,
Linus Tree,2016,Eric Sandvig,Christmas ,,,,A,,2.3,602,,,
Lobster,2014,Eric Sandvig,,,,,,,3,785,2022,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,450,,Revised 2107 Dennis Frey,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,600,,Converted to RGB 2021,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,600,,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,450,,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,450,,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,600,,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,450,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2016,Ken Ebbers,Christmas ,,,,M,LOR1602Wg3,,800,,,
Lollipop Trailer,2022,Rick Hoffmann,Christmas ,,,,M,LOR1602Wg3,,,,,
Lollipop Trailer,2021,Greg Liebig,Christmas ,,,,M,Pixie16 ,,450,,Original 2016 Ken Ebbers,
Magic Igloo,2016,Greg Liebig,Polar Regions,,,,,,,1000,,,
Magic Igloo,2018,Greg Liebig,Entertaining Lighting Effects ,,,,A,,,,,,
Magic Igloo LED 1,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 2,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 3,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 4,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 5,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 6,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 7,2017,Andrew,Polar Regions,,,,A,,,48,,,
Magic Igloo LED 8,2017,Andrew,Polar Regions,,,,A,,,48,,,
Making 1,2014,Eric Sandvig,Event Info,,,,A,LOR1602Wg2,2.1,550,,,
Making 2,2015,Eric Sandvig,Event Info,,,,,,2,524,,,
Making 3,2018,Eric Sandvig,Event Info,,,,,,2.02,528,,Inc 13mm,
Making 4 LED,2024,Eric Sandvig,Event Info,,,,A,CTB04_PC,524,,,,
Mega Ball 16 x 50,2022,Greg Liebig,Christmas ,,,,M,,,2400,,,
Mega Cube,2021,Greg Liebig,Christmas ,,,,M,,,4200,,Side Bottom Row,
Mega Tree,2014,Greg Liebig,Christmas ,,,,M,,,14400,,,
Momma Bear,2014,Eric Sandvig,,,,,,,1.01,264,,Momma Bear Harness,
Nakatomi HVAC,2020,Andrew Bubb,Christmas ,,,,,,0.12,273,,,
Narwhal,2019,Eric Sandvig,Christmas ,,,,A,,0.05,90,,,
Nativity,2015,John Muehlbauer,Christmas ,,,,A,CTB04_PC,,2,,,
NL DS RGB 01,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,NL Inside Curve,
NL DS RGB 02,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,Drivers Side,
NL DS RGB 03,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 04,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 05,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 06,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 07,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 08,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 09,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 10,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 11,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 12,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 13,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 14,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 15,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 16,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 17,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 18,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 19,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 20,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 21,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 22,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 23,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 24,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 25,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 26,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 27,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 28,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 29,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 30,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 31,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL DS RGB 32,2015,Bottom of Hill,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 01,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,NL Outside Curve,
NL PS RGB 02,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,Passenger SIde,
NL PS RGB 03,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 04,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 05,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 06,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 07,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 08,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 09,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 10,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 11,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 12,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 13,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 14,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 15,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 16,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 17,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 18,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 19,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 20,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 21,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 22,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 23,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 24,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 25,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 26,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 27,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 28,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 29,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 30,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 31,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 32,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 33,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
NL PS RGB 34,2015,Greg Liebig,Polar Regions,,,,M,CR50,,48,,,
Nodding Peguin,?,?,Polar Regions,,,,,,1.69,442,,,
Nutcracker,2012,Hospice Donation,Christmas ,,,,A,,0.43,921,,,
Olaf Panel,2020,Martha Steffen,Christmas ,,,,A,,0.23,414,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.07,126,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.12,216,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.14,252,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.12,216,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.12,216,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.25,450,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.16,200,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.16,200,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.16,200,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,0.5,900,,,
Old Man Winter,2020,Eric Sandvig,Christmas ,,,,A,,,18,,,
Old Man Winter Tree,2020,Eric Sandvig,Christmas ,,,,A,,0.24,432,,,
Open/Close Sign,2017,Andrew Bubb,Event Info,,,,A,,3.5,916,,/Close Sequence,
Ornament 1 (L),2012,Hospice Donation,Christmas ,,,,A,,1.83,479,,Rebuilt 2019 Adam Biebel,
Ornament 2 (S),2012,Hospice Donation,Christmas ,,,,A,,0.98,257,,,
Pappa Bear,2014,Eric Sandvig,Polar Regions,,,,,,0.85,223,,,
PB Ball 01 ,2014,Greg Liebig,,,,,,,,150,,"Need amps for PB ball, .15 amps for LH-4, review light count",
PB Ball 02,2014,Greg Liebig,,,,,,,,200,,,
PB Ball 03,2014,Greg Liebig,,,,,,,,200,,,
PB Ball 04,2014,Greg Liebig,,,,,,,,,,,
PB Ball 05,2022,Rick Hoffman,,,,,,,0.04,70,,,
PB Ball 06,2022,Rick Hoffman,,,,,,,0.04,70,,,
PB Ball 07,2022,Rick Hoffman,,,,,,,0.04,70,,"Need amps for PB ball, .15 amps for LH-4, review light count",
PB Ball 08,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 09,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 10,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 11,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 12,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 13,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 14,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 15,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 16,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 17,2014,Greg Liebig,,,,,,,,70,,,
PB Ball 18,2022,Rick Hoffman,,,,,,,0.04,70,,,
PB Ball 19,2022,Rick Hoffman,,,,,,,0.04,70,,,
PB Ball 20,2022,Rick Hoffman,,,,,,,0.04,70,,,
PB Ball 21,2022,Rick Hoffman,,,,,,,0.12,210,,,
PB Bear LH,2014,Eric Sandvig,,,,,,,,150,,,
PB Bear LH,2014,Eric Sandvig,Polar Regions,,,,,,0.84,220,,,
PB Bear RH,2014,Eric Sandvig,Polar Regions,,,,,,1.05,275,,2.68 A per Paul N,
Penguin Family,?,?,Polar Regions,,,,,,1.85,484,,,
Penguin Family,?,?,Polar Regions,,,,,,2.09,547,,,
Penguins 1,2019,Eric Sandvig,Polar Regions,,,,A,,0.37,97,,All panels on Penguin Harness,
Penguins 2,2019,Eric Sandvig,Polar Regions,,,,A,,0.62,162,,,
Penguins 3,2019,Eric Sandvig,Polar Regions,,,,A,,0.37,97,,,
Penguins 4,2019,Eric Sandvig,Polar Regions,,,,A,,1.84,482,,,
Penguins 5,2019,Eric Sandvig,Polar Regions,,,,A,,0.37,97,,,
Penguins 6,2019,Eric Sandvig,Polar Regions,,,,A,,1.84,482,,,
Penguins 7,2019,Eric Sandvig,Polar Regions,,,,A,,0.62,162,,,
Penquins 8,2019,Eric Sandvig,Polar Regions,,,,A,,0.62,162,,,
Photo Station,2022,Greg Liebig,Event Info,,,,,,,1644,,,
PigPen,2020,Eric Sandvig,Christmas ,,,,A,,0.42,756,,PigPen Harness,
Pinwheel DS,2015,Greg Liebig,Christmas ,,,,M,LOR1602Wg2,,500,,,
Pinwheel PS,2015,Greg Liebig,Christmas ,,,,M,LOR1602Wg2,,500,,,
PO Building and sign,2015,Andrew Bubb,Christmas ,,,,A,CTB04_PC,,1,,,
PO Naughty,2015,Andrew Bubb,Christmas ,,,,A,CTB04_PC,,1,,,
PO Nice,2015,Andrew Bubb,Christmas ,,,,A,CTB04_PC,,1,,,
PO Truck,2015,Andrew Bubb,Christmas ,,,,A,CTB04_PC,2.48,649,,,
PP 1 North Pole Sign Top,2020,Rick Hoffmann,,,,,,,0,100,,,
PP 2 Africa Sign,2020,Rick Hoffmann,,,,,,,0,100,,,
PP 3 Venice Sign,2020,Rick Hoffmann,,,,,,,0,100,,,
PP 4 London Sign,2020,Rick Hoffmann,,,,,,,0,100,,,
PP 5 Paris Sign,2022,Greg Liebig,,,,,,,0,200,,,
PP 6 Food Bank Sign,2020,Rick Hoffmann,,,,,,,0,100,,,
PP Potter Pole Ball ,2014,Greg Liebig,,,,,,,,150,,Move from Mega Tree to Potter's Pole 2022,
PP Potters North Pole,2020,Eric Sandvig,,,,,,,0.17,306,,,
Prange Gift Box,2023,Adam Biebel,Christmas ,,,,,,0.77,1611,,".48 watts per foot for red (40%) , .80 watts per foot for cool white (60%), 12 bulbs per foot - Used 1000Bulbs manufacturer info",
Quarry Tree,2012,Greg Liebig,Christmas ,,,,,,,200,,,
QV Cord Arch 1,2018,Fred Engelhardt,Christmas ,,,,,,,200,,,
QV Cord Arch 2,2018,Fred Engelhardt,,,,,,,,,,,
Ralphie,2020,Eric Sandvig,Christmas ,,,,A,,0.14,252,,,
RArch 01,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,1st Arch entering Tunnel,
RArch 02,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 03,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 04,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 05,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 06,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 07,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 08,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 09,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 10,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 11,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 12,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 13,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 14,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 15,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,,
RArch 16,2012,Greg Liebig,Entertaining Lighting Effects ,,,,M,,,500,,Last Arch Exiting Tunnel,
Remember Headlights,2018,Eric Sandvig,Traffic Control & Security,,,,A,,2.67,3618,,331 Deer,
RGB Candy Cane 01,2023,Team,Christmas ,,,,,,,,,,
RGB Candy Cane 02,2023,Team,Christmas ,,,,,,,,,,
RGB Candy Cane 03,2023,Team,Christmas ,,,,,,,,,,
RGB Candy Cane 04,2023,Team,Christmas ,,,,,,,,,,
RGB Candy Cane 05,2023,Team,Christmas ,,,,,,,,,,
